Kundnummer;Frånkontonummer;Landskod;Bokföringsdatum;Transaktionsdatum;Valuteringsdatum;Referens;Valuta;Belopp;Tecken belopp;Ursprunglig valuta;Ursprungligt belopp;Mottagande kontonummer;Egen referens ID;Egen referens;Transaktionskod;Transaktionskodtext;Transaktionstext;Händelsetext;Saldo;Tecken saldo;Bankgironummer
80026368;92356405879;;2025-11-10;2025-11-10;2025-11-10;;SEK;1188,01;;SEK;1188,01;92356405879;;;0;;B11108482009;;34821,50;;
80026368;92356405879;;2025-11-10;2025-11-10;2025-11-10;;SEK;3324,26;;SEK;3324,26;92356405879;;;0;;B11088433471;;33633,49;;
80026368;92356405879;;2025-11-07;2025-11-07;2025-11-07;;SEK;4180,96;;SEK;4180,96;92356405879;;;0;;B11078404621;;30309,23;;
80026368;92356405879;;2025-11-07;2025-11-07;2025-11-07;;SEK;-1000,00;;SEK;-1000,00;92356392785;;Bank avgift enskildfirma samis;0;;Bank avgift enskildfirma samis;;26128,27;;
80026368;92356405879;;2025-11-04;2025-11-04;2025-11-04;;SEK;2243,70;;SEK;2243,70;92356405879;;;0;;B11048324588;;27128,27;;
80026368;92356405879;;2025-11-03;2025-11-03;2025-11-03;;SEK;1191,00;;SEK;1191,00;92356405879;;;0;;B11028288982;;24884,57;;
80026368;92356405879;;2025-11-03;2025-11-03;2025-11-03;;SEK;6164,00;;SEK;6164,00;92356405879;;;0;;B11018260572;;23693,57;;
80026368;92356405879;;2025-11-01;2025-11-01;2025-11-01;;SEK;-70,00;;SEK;-70,00;;;;0;;Månadsavgift Företagskonto;;17529,57;;
80026368;92356405879;;2025-10-31;2025-10-31;2025-10-31;;SEK;4535,93;;SEK;4535,93;92356405879;;;0;;B10318231769;;17599,57;;
80026368;92356405879;;2025-10-30;2025-10-30;2025-10-30;;SEK;2750,16;;SEK;2750,16;92356405879;;;0;;B10308203309;;13063,64;;
80026368;92356405879;;2025-10-29;2025-10-29;2025-10-29;;SEK;5560,94;;SEK;5560,94;92356405879;;;0;;B10298175527;;10313,48;;
80026368;92356405879;;2025-10-28;2025-10-28;2025-10-28;;SEK;4349,13;;SEK;4349,13;92356405879;;;0;;B10288150305;;4752,54;;
80026368;92356405879;;2025-10-28;2025-10-28;2025-10-28;;SEK;-15714,00;;SEK;-15714,00;50501055;;moms Q3;341;;moms Q3;;403,41;;
80026368;92356405879;;2025-10-28;2025-10-28;2025-10-28;;SEK;-1896,00;;SEK;-1896,00;4392007;;Hyra lagar;341;;Hyra lagar;;16117,41;;
80026368;92356405879;;2025-10-28;2025-10-28;2025-10-28;;SEK;-19983,00;;SEK;-19983,00;4392007;;hyra oktober;341;;hyra oktober;;18013,41;;
80026368;92356405879;;2025-10-27;2025-10-27;2025-10-27;;SEK;5268,49;;SEK;5268,49;92356405879;;;0;;B10278133717;;37996,41;;
80026368;92356405879;;2025-10-27;2025-10-27;2025-10-27;;SEK;2928,26;;SEK;2928,26;92356405879;;;0;;B10258085288;;32727,92;;
80026368;92356405879;;2025-10-24;2025-10-24;2025-10-24;;SEK;4268,50;;SEK;4268,50;92356405879;;;0;;B10248056799;;29799,66;;
80026368;92356405879;;2025-10-22;2025-10-22;2025-10-22;;SEK;7578,34;;SEK;7578,34;92356405879;;;0;;B10228000236;;25531,16;;
80026368;92356405879;;2025-10-20;2025-10-20;2025-10-20;;SEK;5266,50;;SEK;5266,50;92356405879;;;0;;B10197936186;;17952,82;;
80026368;92356405879;;2025-10-17;2025-10-17;2025-10-17;;SEK;6687,36;;SEK;6687,36;92356405879;;;0;;B10177881088;;12686,32;;
80026368;92356405879;;2025-10-17;2025-10-17;2025-10-17;;SEK;-3763,00;;SEK;-3763,00;53020525;;Försäkring kostnad?;341;;Försäkring kostnad?;;5998,96;;
80026368;92356405879;;2025-10-17;2025-10-17;2025-10-17;;SEK;-248,00;;SEK;-248,00;3306016;;;341;;Bankgiro;;9761,96;;
80026368;92356405879;;2025-10-14;2025-10-14;2025-10-14;;SEK;2972,53;;SEK;2972,53;92356405879;;;0;;B10147798619;;10009,96;;
80026368;92356405879;;2025-10-14;2025-10-14;2025-10-14;;SEK;-424,00;;SEK;-424,00;50207042;;Frakt;341;;Frakt;;7037,43;;
80026368;92356405879;;2025-10-13;2025-10-13;2025-10-13;;SEK;5491,37;;SEK;5491,37;92356405879;;;0;;B10127760785;;7461,43;;
80026368;92356405879;;2025-10-10;2025-10-10;2025-10-10;;SEK;1701,91;;SEK;1701,91;92356405879;;;0;;B10107702101;;1970,06;;
80026368;92356405879;;2025-10-09;2025-10-09;2025-10-09;;SEK;0,99;;SEK;0,99;92356405879;;;0;;B10097674111;;268,15;;
80026368;92356405879;;2025-10-09;2025-10-09;2025-10-09;;SEK;-4500,00;;SEK;-4500,00;55250500;;;341;;Bankgiro;;267,16;;
80026368;92356405879;;2025-10-08;2025-10-08;2025-10-08;;SEK;-500,00;;SEK;-500,00;2027001;;;341;;Bankgiro;;4767,16;;
80026368;92356405879;;2025-10-08;2025-10-08;2025-10-08;;SEK;-625,00;;SEK;-625,00;50501055;;Skatt forsaning avgift;341;;Skatt forsaning avgift;;5267,16;;
80026368;92356405879;;2025-10-07;2025-10-07;2025-10-07;;SEK;2555,13;;SEK;2555,13;92356405879;;;0;;B10077622879;;5892,16;;
80026368;92356405879;;2025-10-06;2025-10-06;2025-10-06;;SEK;3336,21;;SEK;3336,21;92356405879;;;0;;B10067605445;;3337,03;;
80026368;92356405879;;2025-10-06;2025-10-06;2025-10-06;;SEK;-10486,00;;SEK;-10486,00;55250500;;;341;;Bankgiro;;0,82;;
80026368;92356405879;;2025-10-06;2025-10-06;2025-10-06;;SEK;3689,41;;SEK;3689,41;92356405879;;;0;;B10047556132;;10486,82;;
80026368;92356405879;;2025-10-03;2025-10-03;2025-10-03;;SEK;6744,05;;SEK;6744,05;92356405879;;;0;;B10037527853;;6797,41;;
80026368;92356405879;;2025-10-01;2025-10-01;2025-10-01;;SEK;-70,00;;SEK;-70,00;;;;0;;Månadsavgift Företagskonto;;53,36;;
